familia,,nome_popular,nome_cientifico,,identifica,numero,este,norte,endereco (subdividir e respeitar nova tabela com relação a microregiao e ponto de referencia,observacao,,"decreto (padronizar nome e ano), como dispositivo legal ",,microregiao (correlacionar a endereços e congeneres),,rpa (identificar_,,,latitude,longitude
Bombacaceae,,Baobá,Adansonia digitata L.,,1,1,"2,87858E+016","9,111593E+017","Rua Marques de Tamandaré, 160 - Casa Forte - na frente do poste 9/389",,,14.288/88,,3.1,,3,,,-8.032664,-34.924881
Arecaceae,,Palmeira Imperial,Roystonea oleracea Cook,,3,3,"2,85728E+016","9,113446E+017",Av. Dom Manoel Medeiros ? Dois Irmãos - Praça ? na frente do poste  73/95,,,14.288/88,,3.1,,3,,,-8.015821,-34.94412
Moraceae,,Jaqueira,Artocarpus heterophylla Lam.,,4,4,"2,88978E+016","9,112368E+017",Rua Major Nereu Guerra / Rua Dr. Carlos Mavignier - Casa Amarela - ao lado do n°166,Erradicação e substituição  pela resolução 04/09 de 11 de maio de 2009.,,14.288/88,,3.1,,3,,,-8.025705,-34.91469
Bombacaceae,,Carolina,Pachira aquatica Aubl.,,5,5,"2,91167E+016","9,111784E+017",Rua José  Alexandre Caçador - Rosarinho - em frente ao ferro velho,Erradicação e substituição pela resolução 04/03 de 5 de maio de 2003,,14.288/88,,2.1,,2,,,-8.031077,-34.89486
Bombacaceae,,Carolina,Pachira aquatica Aubl,,6,6,"2,91146E+016","9,111887E+017",Av. Santos Dumont ? Rosarinho - na frente dos postes 69/289 e 71/289 n° 1376,,,14.288/88,,2.1,,2,,,-8.030145,-34.895046
Bombacaceae,,Baobá,Adansonia digitata L.,,7,7,"2,92118E+016","9,113379E+017","Coronel Urbano, 517 - Fundão de Dentro",,,14.288/88,,2.1,,2,,,-8.016696,-34.886168
Moraceae,,Gameleira,Ficus sp.,,8,8,"2,92118E+016","9,113379E+017","Sitio Pai Adão, 1644 - Estrada Velha de Água Fria ? Água Fria",,,14.288/88,,2.2,,2,,,-8.016696,-34.886168
Bombacaceae,,Barriguda,Ceiba pentandra (L.) Gaertn,,9,9,"2,90385E+016","9,112964E+017",Rua Julio Lima - Água Fria - ao lado do imóvel 32,,,14.288/88,,2.2,,2,,,-8.020376,-34.901903
Bombacaceae,,Barriguda,Ceiba pentandra (L.) Gaertn,,10,10,"2,90384E+016","9,11307E+017",Rua Julio Lima - Água Fria - ao lado do imóvel 256,,,14.288/88,,2.2,,2,,,-8.019418,-34.901908
Anacardiaceae,,Cajueiro,Anacardium occidentale L.,,11,11,"2,89818E+016","9,111511E+017","Rua Padre Roma, 375 ? Ed. Via Mariana ? Parnamirim",Erradicação e substituição pela resolução 04/03 de 5 de maio de 2003. Recém plantada ? inform. GIM ? 2010.,,14.288/88,,3.1,,3,,,-8.033488,-34.907107
Bombacaceae,,Barriguda,Ceiba pentandra (L.) Gaertn,,12,12,"2,8983E+016","9,111622E+017","Rua Sebastião Alves, 220 - Ed. Príncipe de Orange - Parnamirim - na frente do poste 12/295",,,14.288/88,,3.1,,3,,,-8.032485,-34.906993
Bombacaceae,,Baóba,Adansonia digitata L.,,13,13,"2,90121E+016","9,110656E+017",Rua Madre Loyola ? Jaqueira ? à margem do rio Capibaribe,,,14.288/88,,3.1,,3,,,-8.04123,-34.904395
Bombacaceae,,Baóba,Adansonia digitata L.,,14,14,"2,89161E+016","9,107711E+017","Estrada Velha do Bongi, 425 ? AT Bongi",,,14.288/88,,5.1,,5,,,-8.067814,-34.913227
Bombacaceae,,Baóba,Adansonia digitata L.,,15,15,"2,8917E+016","9,107705E+017","Estrada Velha do Bongi, 425 ? AT Bongi",,,14.288/88,,5.1,,5,,,-8.067869,-34.913146
Bombacaceae,,Baóba,Adansonia digitata L.,,16,16,"2,8916E+016","9,107701E+017","Estrada Velha do Bongi, 425 ? AT Bongi",,,14.288/88,,5.1,,5,,,-8.067905,-34.913237
Moraceae,,Gameleira,Ficus sp.,,17,19,"2,91217E+016","9,110502E+017",Rua Conselheiro Portela / Barão de Itamaracá ? Espinheiro - ao lado da Matriz do Espinheiro,,,14.288/88,,3.1,,3,,,-8.042669,-34.89446
Bombacaceae,,Baobá,Adansonia digitata L.,,18,20,"2,93117E+016","9,108538E+017","Rua das Princesas, Praça Republica ? Santo Antônio - em frente ao Palácio do Governo",,,14.288/88,,1.2,,1,,,-8.060504,-34.877308
